Nr,Uczestnik,Garrick Ohlsson,John Allison,Yulianna Avdeeva,Michel Beroff,Sa Chen,Dang Thai Son,Akiko Ebi,Nelson Goerner,Krzysztof Jabłoński,Kevin Kenner,Momo Kodama,Robert McDonald,Piotr Paleczny,Ewa Pobłocka,K. Popowa-Zydroń,John Rink,Wojciech Świtała,Średnia
39,Yang (Jack) Gao,25.0,19.0,20.0,20.0,21.0,17.0,16.0,19.0,17.0,19.0,20.0,21.0,18.0,20.0,22.0,25.0,21.0,19.88
41,Eric Guo,17.0,18.0,21.0,23.0,19.0,18.0,22.0,21.0,18.0,19.0,24.0,19.0,19.0,17.0,18.0,22.0,20.0,19.54
47,David Khrikuli,18.0,24.0,22.0,24.0,22.0,20.0,16.0,24.0,21.0,20.0,22.0,20.0,21.0,14.0,19.0,23.0,20.0,20.77
51,Shiori Kuwahara,18.0,21.0,22.0,24.0,22.0,19.0,21.0,24.0,20.0,17.0,23.0,22.0,20.0,22.0,23.0,21.0,22.0,21.36
53,Hyo Lee,21.0,20.0,22.0,21.0,19.0,21.0,24.0,22.0,18.0,22.0,20.0,21.0,22.0,,20.0,19.0,21.0,20.79
54,Hyuk Lee,17.0,18.0,20.0,24.0,20.0,20.0,23.0,21.0,20.0,19.0,20.0,19.0,21.0,,20.0,19.0,21.0,20.03
57,Tianyou Li,22.0,24.0,23.0,22.0,24.0,19.0,22.0,24.0,21.0,22.0,20.0,20.0,21.0,21.0,22.0,24.0,22.0,21.98
58,Xiaoxuan Li,22.0,19.0,20.0,19.0,19.0,18.0,20.0,20.0,20.0,22.0,20.0,,21.0,22.0,19.0,18.0,19.0,19.85
64,Tianyao Lyu,19.0,21.0,21.0,21.0,20.0,19.0,18.0,23.0,22.0,23.0,23.0,22.0,23.0,23.0,,20.0,23.0,21.43
73,Vincent Ong,17.0,18.0,20.0,21.0,21.0,22.0,22.0,23.0,21.0,22.0,24.0,17.0,20.0,20.0,21.0,20.0,19.0,20.55
75,Piotr Pawlak,24.0,24.0,20.0,21.0,17.0,19.0,23.0,20.0,18.0,17.0,20.0,18.0,21.0,15.0,17.0,18.0,19.0,19.31
76,Yehuda Prokopowicz,23.0,22.0,22.0,18.0,19.0,18.0,18.0,22.0,19.0,18.0,21.0,18.0,22.0,18.0,18.0,19.0,19.0,19.49
81,Miyu Shindo,19.0,20.0,20.0,23.0,20.0,21.0,22.0,20.0,23.0,23.0,20.0,21.0,23.0,21.0,21.0,20.0,21.0,21.06
3,Tomoharu Ushida,21.0,20.0,21.0,21.0,21.0,19.0,20.0,19.0,22.0,20.0,20.0,23.0,,20.0,23.0,20.0,20.0,20.58
5,Zitong Wang,23.0,23.0,22.0,25.0,22.0,,24.0,23.0,19.0,25.0,23.0,22.0,19.0,24.0,20.0,25.0,23.0,22.80
11,Yifan Wu,20.0,19.0,20.0,24.0,18.0,17.0,21.0,20.0,20.0,20.0,23.0,20.0,20.0,17.0,19.0,20.0,20.0,19.80
15,William Yang,21.0,19.0,20.0,21.0,21.0,20.0,19.0,18.0,21.0,24.0,21.0,,19.0,19.0,24.0,23.0,23.0,20.69
24,Piotr Alexewicz,18.0,21.0,22.0,24.0,21.0,21.0,23.0,23.0,19.0,21.0,23.0,18.0,19.0,19.0,19.0,21.0,21.0,20.74
29,Kevin Chen,16.0,22.0,22.0,24.0,22.0,23.0,22.0,22.0,25.0,23.0,23.0,23.0,23.0,18.0,21.0,23.0,23.0,22.36
62,Eric Lu,23.0,24.0,20.0,23.0,22.0,,25.0,25.0,21.0,24.0,24.0,,22.0,24.0,23.0,24.0,24.0,23.29
